locus	header
fHbp	Novartis_variant_family
fHbp	Pfizer_subfamily
fHbp	Pfizer_variant
fHbp	modular_group
fHbp	segment_A
fHbp	segment_B
fHbp	segment_C
fHbp	segment_D
fHbp	segment_E
fHbp	comments
fHbp	flags
FHbp_pep	Novartis_variant_family
FHbp_pep	Pfizer_subfamily
FHbp_pep	Pfizer_variant
FHbp_pep	modular_group
FHbp_pep	segment_A
FHbp_pep	segment_B
FHbp_pep	segment_C
FHbp_pep	segment_D
FHbp_pep	segment_E
FHbp_pep	comments
FHbp_pep	flags
nadA	comments
nadA	NadA_peptide
nadA	NadA_variant
nadA	flags
nhbA	comments
nhbA	NHBA_peptide
nhbA	flags

